COGIDS	CONCEPT	GLOSS	PMX	PMX_Josserand1983	JosserandID	PMX_Durr1987	DurrID	PMX_SwantonMendoza2021	SwantonMendoza_ID	PMX_Swanton2021	SwantonID	COMMENT
2	ANIMAL	animal	kɨtɨʔ	kɨtɨʔ	35	kɨtɨʔ	1	kɨtɨʔ	10	kɨtɨʔ	44	
9 882	ANT	hormiga	tɨ+jokoʔ							tɨ-jokoʔ	108	
5	ASH	ceniza	jaaʔ									small set
6	AUNT	tía	sisi			sisi	35					
8	AVOCADO	aguacate	tɨtiʔ									the first vowel cannot be i, the reflexes would not fit with that
11	BACK	espalda	?ataʔ							tʃataʔ	118	the reflexes of the initial consonant do coincide with any other correspondence set; the Alta varieties look like they have *j, the Costa and part of the Alta like *tʃ, the Baja like *s; needs further research
13	BANANA	plátano	ⁿdɨka									
14	BANANA	plátano	tite									
18	BASKET	canasta	tika									
24	BEAN	frijol(es)	ⁿdutiʔ	ⁿdutiʔ	21		3			nutiʔ	80	
26	BED	cama, lecho	tʃito	xito	18							
29	BEE	abeja	jujũʔ									
9 29	BEE	abeja	tɨ+jujũʔ									
33	BEESWAX	cera	juwẽʔ	juwẽʔ	7							
36	BELLY OR STOMACH	barriga	titʃĩ			tixi	46					the initial ti doesn’t give the right reflexes in most varieties, maybe it’s tɨ?; some exceptions to the tone groups
42	BIG (PLURAL)	grande.PL	naʔnuʔ									
44	BIG (SINGULAR)	grande.SG	kaʔnuʔ	kaʔnuʔ	65	kaʔnuʔ	98	(ʔ2)-kaʔnuʔ	58			
49	BIRD	pájaro	saa	tɨ+laa	147	tɨ+laa	37					
51	BITTER	amargo	owe	owe	29							
55	BLACK	negro	ⁿdeʔji									little data, not enough for tone group
93	BLACK	negro	tuũʔ			tuũʔ	95					
61	BLAME	culpa	kʷeti	kʷeti	20			kʷeti	46	kʷeti	59	
65	BLOOD	sangre	nɨjɨʔ	nɨjɨʔ	39			nɨjɨ̃ʔ	31			
66	BLOUSE (WOVEN)	huipil	sikõ	sikõ	48			sikõ	40	sikõ	90	
69	BLOUSE (WOVEN)	camisa	soʔno							soʔnõʔ	96	
74	BONE	hueso	jɨkɨʔ				11			jɨkɨʔ	19	little data, but very regular; one has a nasal vowel
79	BOX OR CHEST	caja	tʃetũʔ	xetũʔ	55							
84	BROTHER (OF MAN)	hermano de hombre	jeni	jeni	25	jeni	40	jenĩ	22			
87	CAT	gato										probably a wanderwort, not reconstructable
88	CAT	gato										probably a wanderwort, not reconstructable
91	CAT	gato	wilu	wiluʔ	117							no evidence for glottal stop; probably its own set
93	CHARCOAL	carbón	tuũʔ									
4 39	CHARCOAL	carbón	tɨ+kaji									
96	CHAYOTE	chayote	najã									
103	CHILD (DESCENDANT)	hijo, hija	saʔje	saʔji	110		54	saʔjV	48	saʔja	84	a is definitely a possibility, but e requires less changes
107	CHILI PEPPER	chile	jaʔaʔ			jaʔaʔ	12	jaʔaʔ	4			
4	CLF.?	clasificador ?	tɨ									classifier (not animate, meaning not known)
9	CLF.ANIMAL	clasificador animal	tɨ									classifier for animals
35	CLF.ANIMAL	clasificador animal	ⁿdɨ									classifer for animals; not sure about tone, but most probably wasn’t low
320	CLF.GRASS	clasificador pasto	ⁿda									classifier that appears in ‘grass’; most probably high tone
415	CLF.M	clasificador masculino	ra									
385	CLF.MAN	clasificador hombre	te									most probably from 414
485	CLF.OWNER	clasificador dueño	tʃi									first morpheme that appears in owner
32	CLF.WOOD	clasificador madera	tũ									
